Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PF/C,Anthony Davis (13702238),Anthony Davis,13702238,PF/C/F/UTIL,10000,LAL@CHI 11/05/2019 08:00PM ET,LAL,54.46
PG/SF,LeBron James (13702242),LeBron James,13702242,PG/SF/F/G/UTIL,9600,LAL@CHI 11/05/2019 08:00PM ET,LAL,57.5
C,Nikola Jokic (13702247),Nikola Jokic,13702247,C/UTIL,9400,MIA@DEN 11/05/2019 09:00PM ET,DEN,42.04
PG,Trae Young (13702249),Trae Young,13702249,PG/G/UTIL,9200,SA@ATL 11/05/2019 07:30PM ET,ATL,45.12
PF/C,Kevin Love (13702252),Kevin Love,13702252,PF/C/F/UTIL,8800,BOS@CLE 11/05/2019 07:00PM ET,CLE,48.08
PG,Kemba Walker (13702256),Kemba Walker,13702256,PG/G/UTIL,8500,BOS@CLE 11/05/2019 07:00PM ET,BOS,41.55
C,Nikola Vucevic (13702259),Nikola Vucevic,13702259,C/UTIL,8400,ORL@OKC 11/05/2019 08:00PM ET,ORL,36.12
PF/C,Domantas Sabonis (13702261),Domantas Sabonis,13702261,PF/C/F/UTIL,8300,IND@CHA 11/05/2019 07:00PM ET,IND,42.25
PG/SG,Malcolm Brogdon (13702265),Malcolm Brogdon,13702265,PG/SG/G/UTIL,8200,IND@CHA 11/05/2019 07:00PM ET,IND,47.75
SG/SF,Jimmy Butler (13702269),Jimmy Butler,13702269,SG/SF/F/G/UTIL,8100,MIA@DEN 11/05/2019 09:00PM ET,MIA,44.75
PF/C,John Collins (13702274),John Collins,13702274,PF/C/F/UTIL,8000,SA@ATL 11/05/2019 07:30PM ET,ATL,36.9
SF/PF,Jayson Tatum (13702278),Jayson Tatum,13702278,SF/PF/F/UTIL,7700,BOS@CLE 11/05/2019 07:00PM ET,BOS,40.4
SG/SF,DeMar DeRozan (13702282),DeMar DeRozan,13702282,SG/SF/F/G/UTIL,7500,SA@ATL 11/05/2019 07:30PM ET,SA,33.83
C,Bam Adebayo (13702287),Bam Adebayo,13702287,C/UTIL,7400,MIA@DEN 11/05/2019 09:00PM ET,MIA,38.25
PG/SG,Zach LaVine (13702289),Zach LaVine,13702289,PG/SG/G/UTIL,7300,LAL@CHI 11/05/2019 08:00PM ET,CHI,34.25
C,Tristan Thompson (13702293),Tristan Thompson,13702293,C/UTIL,7100,BOS@CLE 11/05/2019 07:00PM ET,CLE,40.12
PG/SG,Shai Gilgeous-Alexander (13702295),Shai Gilgeous-Alexander,13702295,PG/SG/G/UTIL,7000,ORL@OKC 11/05/2019 08:00PM ET,OKC,39.12
PG,Terry Rozier (13702299),Terry Rozier,13702299,PG/G/UTIL,6900,IND@CHA 11/05/2019 07:00PM ET,CHA,32.33
C,Myles Turner (13702302),Myles Turner,13702302,C/UTIL,6900,IND@CHA 11/05/2019 07:00PM ET,IND,27.94
PF/C,LaMarcus Aldridge (13702304),LaMarcus Aldridge,13702304,PF/C/F/UTIL,6800,SA@ATL 11/05/2019 07:30PM ET,SA,32.33
PG,Dejounte Murray (13702308),Dejounte Murray,13702308,PG/G/UTIL,6700,SA@ATL 11/05/2019 07:30PM ET,SA,37.25
PG,Chris Paul (13702311),Chris Paul,13702311,PG/G/UTIL,6600,ORL@OKC 11/05/2019 08:00PM ET,OKC,28.88
C,Cody Zeller (13702314),Cody Zeller,13702314,C/UTIL,6500,IND@CHA 11/05/2019 07:00PM ET,CHA,35.1
PG/SG,Jamal Murray (13702316),Jamal Murray,13702316,PG/SG/G/UTIL,6500,MIA@DEN 11/05/2019 09:00PM ET,DEN,31.62
SF/PF,Gordon Hayward (13702320),Gordon Hayward,13702320,SF/PF/F/UTIL,6400,BOS@CLE 11/05/2019 07:00PM ET,BOS,33.6
PF/C,Lauri Markkanen (13702324),Lauri Markkanen,13702324,PF/C/F/UTIL,6300,LAL@CHI 11/05/2019 08:00PM ET,CHI,32.57
SF/PF,Danilo Gallinari (13702328),Danilo Gallinari,13702328,SF/PF/F/UTIL,6200,ORL@OKC 11/05/2019 08:00PM ET,OKC,28.21
PF/C,PJ Washington (13702341),PJ Washington,13702341,PF/C/F/UTIL,6100,IND@CHA 11/05/2019 07:00PM ET,CHA,28.75
SG/SF,Jeremy Lamb (13702345),Jeremy Lamb,13702345,SG/SF/F/G/UTIL,6100,IND@CHA 11/05/2019 07:00PM ET,IND,33.19
PG/SG,Dennis Schroder (13702350),Dennis Schroder,13702350,PG/SG/G/UTIL,6100,ORL@OKC 11/05/2019 08:00PM ET,OKC,31.17
PF/C,Wendell Carter Jr. (13702332),Wendell Carter Jr.,13702332,PF/C/F/UTIL,6100,LAL@CHI 11/05/2019 08:00PM ET,CHI,30.79
PG/SF,Justise Winslow (13702336),Justise Winslow,13702336,PG/SF/F/G/UTIL,6100,MIA@DEN 11/05/2019 09:00PM ET,MIA,37
SF/PF,T.J. Warren (13702354),T.J. Warren,13702354,SF/PF/F/UTIL,6000,IND@CHA 11/05/2019 07:00PM ET,IND,23.21
SF/PF,Aaron Gordon (13702358),Aaron Gordon,13702358,SF/PF/F/UTIL,5900,ORL@OKC 11/05/2019 08:00PM ET,ORL,27.08
C,Steven Adams (13702365),Steven Adams,13702365,C/UTIL,5800,ORL@OKC 11/05/2019 08:00PM ET,OKC,24.5
SG,Tyler Herro (13702362),Tyler Herro,13702362,SG/G/UTIL,5800,MIA@DEN 11/05/2019 09:00PM ET,MIA,29
PG/SG,Marcus Smart (13702367),Marcus Smart,13702367,PG/SG/G/UTIL,5700,BOS@CLE 11/05/2019 07:00PM ET,BOS,26.2
SF/PF,Jonathan Isaac (13702371),Jonathan Isaac,13702371,SF/PF/F/UTIL,5600,ORL@OKC 11/05/2019 08:00PM ET,ORL,28.33
PG/SG,Kendrick Nunn (13702384),Kendrick Nunn,13702384,PG/SG/G/UTIL,5500,MIA@DEN 11/05/2019 09:00PM ET,MIA,30.54
PG/SG,Collin Sexton (13702375),Collin Sexton,13702375,PG/SG/G/UTIL,5500,BOS@CLE 11/05/2019 07:00PM ET,CLE,25.04
SG/SF,Jaylen Brown (13702379),Jaylen Brown,13702379,SG/SF/F/G/UTIL,5500,BOS@CLE 11/05/2019 07:00PM ET,BOS,32
PG/SG,Devonte' Graham (13702391),Devonte' Graham,13702391,PG/SG/G/UTIL,5400,IND@CHA 11/05/2019 07:00PM ET,CHA,30.38
PG,Goran Dragic (13702388),Goran Dragic,13702388,PG/G/UTIL,5400,MIA@DEN 11/05/2019 09:00PM ET,MIA,28.42
PG/SG,DeAndre' Bembry (13702395),DeAndre' Bembry,13702395,PG/SG/G/UTIL,5300,SA@ATL 11/05/2019 07:30PM ET,ATL,24.2
SF/PF,Miles Bridges (13702403),Miles Bridges,13702403,SF/PF/F/UTIL,5200,IND@CHA 11/05/2019 07:00PM ET,CHA,23.92
PF/C,Larry Nance Jr. (13702399),Larry Nance Jr.,13702399,PF/C/F/UTIL,5200,BOS@CLE 11/05/2019 07:00PM ET,CLE,21.83
SF/PF,Rudy Gay (13702407),Rudy Gay,13702407,SF/PF/F/UTIL,5200,SA@ATL 11/05/2019 07:30PM ET,SA,27.12
SF/PF,Kyle Kuzma (13702411),Kyle Kuzma,13702411,SF/PF/F/UTIL,5100,LAL@CHI 11/05/2019 08:00PM ET,LAL,11.5
C,Dwight Howard (13702415),Dwight Howard,13702415,C/UTIL,5100,LAL@CHI 11/05/2019 08:00PM ET,LAL,25.38
SF/PF,TJ Leaf (13702423),TJ Leaf,13702423,SF/PF/F/UTIL,5000,IND@CHA 11/05/2019 07:00PM ET,IND,13.25
C,Enes Kanter (13702417),Enes Kanter,13702417,C/UTIL,5000,BOS@CLE 11/05/2019 07:00PM ET,BOS,22.5
SF/PF,Jabari Parker (13702419),Jabari Parker,13702419,SF/PF/F/UTIL,5000,SA@ATL 11/05/2019 07:30PM ET,ATL,21.05
SG/SF,Dwayne Bacon (13702431),Dwayne Bacon,13702431,SG/SF/F/G/UTIL,4900,IND@CHA 11/05/2019 07:00PM ET,CHA,23.29
SG/SF,Evan Fournier (13702436),Evan Fournier,13702436,SG/SF/F/G/UTIL,4900,ORL@OKC 11/05/2019 08:00PM ET,ORL,26.46
PG/SG,Cam Reddish (13702427),Cam Reddish,13702427,PG/SG/G/UTIL,4900,SA@ATL 11/05/2019 07:30PM ET,ATL,16.95
SG/SF,Dion Waiters (13702446),Dion Waiters,13702446,SG/SF/F/G/UTIL,4800,MIA@DEN 11/05/2019 09:00PM ET,MIA,0
SG/SF,Will Barton (13702451),Will Barton,13702451,SG/SF/F/G/UTIL,4800,MIA@DEN 11/05/2019 09:00PM ET,DEN,29.06
SG,Gary Harris (13702456),Gary Harris,13702456,SG/G/UTIL,4800,MIA@DEN 11/05/2019 09:00PM ET,DEN,22.62
PG/SF,Jordan Clarkson (13702441),Jordan Clarkson,13702441,PG/SF/F/G/UTIL,4800,BOS@CLE 11/05/2019 07:00PM ET,CLE,23.71
PF/C,Daniel Theis (13702467),Daniel Theis,13702467,PF/C/F/UTIL,4800,BOS@CLE 11/05/2019 07:00PM ET,BOS,17.12
PF/C,Paul Millsap (13702459),Paul Millsap,13702459,PF/C/F/UTIL,4700,MIA@DEN 11/05/2019 09:00PM ET,DEN,22.17
PG/SG,Derrick White (13702463),Derrick White,13702463,PG/SG/G/UTIL,4600,SA@ATL 11/05/2019 07:30PM ET,SA,22.46
PF/C,Meyers Leonard (13702471),Meyers Leonard,13702471,PF/C/F/UTIL,4500,MIA@DEN 11/05/2019 09:00PM ET,MIA,21.42
