Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SF/PF,Giannis Antetokounmpo (13663902),Giannis Antetokounmpo,13663902,SF/PF/F/UTIL,10800,MIL@BOS 10/30/2019 07:30PM ET,MIL,61.17
PG/SG,James Harden (13663906),James Harden,13663906,PG/SG/G/UTIL,10100,HOU@WAS 10/30/2019 08:00PM ET,HOU,49.83
C,Joel Embiid (13663910),Joel Embiid,13663910,C/UTIL,10000,MIN@PHI 10/30/2019 07:00PM ET,PHI,55.25
C,Karl-Anthony Towns (13663912),Karl-Anthony Towns,13663912,C/UTIL,9900,MIN@PHI 10/30/2019 07:00PM ET,MIN,68.33
PG,Russell Westbrook (13663914),Russell Westbrook,13663914,PG/G/UTIL,9600,HOU@WAS 10/30/2019 08:00PM ET,HOU,59.17
PG/SG,Stephen Curry (13663917),Stephen Curry,13663917,PG/SG/G/UTIL,9500,PHO@GS 10/30/2019 10:30PM ET,GS,42.92
C,Andre Drummond (13663921),Andre Drummond,13663921,C/UTIL,9400,DET@TOR 10/30/2019 07:30PM ET,DET,51.31
PG,Damian Lillard (13663923),Damian Lillard,13663923,PG/G/UTIL,9100,POR@OKC 10/30/2019 08:00PM ET,POR,50.81
SG,Bradley Beal (13663926),Bradley Beal,13663926,SG/G/UTIL,8900,HOU@WAS 10/30/2019 08:00PM ET,WAS,43.25
SF/PF,Kawhi Leonard (13663929),Kawhi Leonard,13663929,SF/PF/F/UTIL,8800,LAC@UTA 10/30/2019 10:00PM ET,LAC,52.12
PG,Kyrie Irving (13663933),Kyrie Irving,13663933,PG/G/UTIL,8700,IND@BKN 10/30/2019 07:30PM ET,BKN,60.25
PG/SF,Ben Simmons (13663936),Ben Simmons,13663936,PG/SF/F/G/UTIL,8700,MIN@PHI 10/30/2019 07:00PM ET,PHI,41
PF/C,Pascal Siakam (13663941),Pascal Siakam,13663941,PF/C/F/UTIL,8400,DET@TOR 10/30/2019 07:30PM ET,TOR,46.06
PG,Kemba Walker (13663945),Kemba Walker,13663945,PG/G/UTIL,8300,MIL@BOS 10/30/2019 07:30PM ET,BOS,36.25
PF/C,Kevin Love (13663948),Kevin Love,13663948,PF/C/F/UTIL,8200,CHI@CLE 10/30/2019 07:00PM ET,CLE,45.08
PF/C,Julius Randle (13663952),Julius Randle,13663952,PF/C/F/UTIL,8100,NY@ORL 10/30/2019 07:00PM ET,NY,37.75
C,Rudy Gobert (13663956),Rudy Gobert,13663956,C/UTIL,8000,LAC@UTA 10/30/2019 10:00PM ET,UTA,27.81
SF/PF,Paul George (13663960),Paul George,13663960,SF/PF/F/UTIL,8000,LAC@UTA 10/30/2019 10:00PM ET,LAC,0
C,Nikola Vucevic (13663958),Nikola Vucevic,13663958,C/UTIL,8000,NY@ORL 10/30/2019 07:00PM ET,ORL,33.17
PF/C,Domantas Sabonis (13663968),Domantas Sabonis,13663968,PF/C/F/UTIL,7900,IND@BKN 10/30/2019 07:30PM ET,IND,37.67
PG/SG,D'Angelo Russell (13663964),D'Angelo Russell,13663964,PG/SG/G/UTIL,7900,PHO@GS 10/30/2019 10:30PM ET,GS,29.33
PG/SG,Devin Booker (13663972),Devin Booker,13663972,PG/SG/G/UTIL,7900,PHO@GS 10/30/2019 10:30PM ET,PHO,38.75
PG/SG,Donovan Mitchell (13663979),Donovan Mitchell,13663979,PG/SG/G/UTIL,7800,LAC@UTA 10/30/2019 10:00PM ET,UTA,39.62
PG,De'Aaron Fox (13663976),De'Aaron Fox,13663976,PG/G/UTIL,7800,CHA@SAC 10/30/2019 10:00PM ET,SAC,28.81
PG/SG,Zach LaVine (13663983),Zach LaVine,13663983,PG/SG/G/UTIL,7700,CHI@CLE 10/30/2019 07:00PM ET,CHI,37.5
PF/C,Lauri Markkanen (13663987),Lauri Markkanen,13663987,PF/C/F/UTIL,7600,CHI@CLE 10/30/2019 07:00PM ET,CHI,36.31
PF/C,Draymond Green (13663991),Draymond Green,13663991,PF/C/F/UTIL,7500,PHO@GS 10/30/2019 10:30PM ET,GS,35
PG,Kyle Lowry (13663995),Kyle Lowry,13663995,PG/G/UTIL,7400,DET@TOR 10/30/2019 07:30PM ET,TOR,42.06
PG/SG,Malcolm Brogdon (13663998),Malcolm Brogdon,13663998,PG/SG/G/UTIL,7300,IND@BKN 10/30/2019 07:30PM ET,IND,48.92
PF,Blake Griffin (13664004),Blake Griffin,13664004,PF/F/UTIL,7200,DET@TOR 10/30/2019 07:30PM ET,DET,0
C,Clint Capela (13664002),Clint Capela,13664002,C/UTIL,7200,HOU@WAS 10/30/2019 08:00PM ET,HOU,32.92
PG,Chris Paul (13664007),Chris Paul,13664007,PG/G/UTIL,7100,POR@OKC 10/30/2019 08:00PM ET,OKC,25.06
C,Myles Turner (13664010),Myles Turner,13664010,C/UTIL,7000,IND@BKN 10/30/2019 07:30PM ET,IND,33.92
PG/SG,Shai Gilgeous-Alexander (13664012),Shai Gilgeous-Alexander,13664012,PG/SG/G/UTIL,6900,POR@OKC 10/30/2019 08:00PM ET,OKC,41.31
PF/C,Marvin Bagley III (13664016),Marvin Bagley III,13664016,PF/C/F/UTIL,6900,CHA@SAC 10/30/2019 10:00PM ET,SAC,31.5
SF/PF,Jayson Tatum (13664020),Jayson Tatum,13664020,SF/PF/F/UTIL,6800,MIL@BOS 10/30/2019 07:30PM ET,BOS,42.83
SG/SF,Khris Middleton (13664028),Khris Middleton,13664028,SG/SF/F/G/UTIL,6800,MIL@BOS 10/30/2019 07:30PM ET,MIL,34.33
PG/SG,Lou Williams (13664024),Lou Williams,13664024,PG/SG/G/UTIL,6800,LAC@UTA 10/30/2019 10:00PM ET,LAC,35.62
PF/C,PJ Washington (13664033),PJ Washington,13664033,PF/C/F/UTIL,6800,CHA@SAC 10/30/2019 10:00PM ET,CHA,27.44
SF/PF,Danilo Gallinari (13664041),Danilo Gallinari,13664041,SF/PF/F/UTIL,6700,POR@OKC 10/30/2019 08:00PM ET,OKC,29.81
C,Hassan Whiteside (13664045),Hassan Whiteside,13664045,C/UTIL,6700,POR@OKC 10/30/2019 08:00PM ET,POR,31.31
SF/PF,Tobias Harris (13664037),Tobias Harris,13664037,SF/PF/F/UTIL,6700,MIN@PHI 10/30/2019 07:00PM ET,PHI,38.92
PF/C,Thomas Bryant (13664051),Thomas Bryant,13664051,PF/C/F/UTIL,6600,HOU@WAS 10/30/2019 08:00PM ET,WAS,35.25
PG/SG,CJ McCollum (13664047),CJ McCollum,13664047,PG/SG/G/UTIL,6600,POR@OKC 10/30/2019 08:00PM ET,POR,34.88
PF/C,Montrezl Harrell (13664055),Montrezl Harrell,13664055,PF/C/F/UTIL,6500,LAC@UTA 10/30/2019 10:00PM ET,LAC,34.56
PG/SG,RJ Barrett (13664059),RJ Barrett,13664059,PG/SG/G/UTIL,6500,NY@ORL 10/30/2019 07:00PM ET,NY,38.62
C,Tristan Thompson (13664063),Tristan Thompson,13664063,C/UTIL,6500,CHI@CLE 10/30/2019 07:00PM ET,CLE,41.42
SG/SF,Caris LeVert (13664074),Caris LeVert,13664074,SG/SF/F/G/UTIL,6300,IND@BKN 10/30/2019 07:30PM ET,BKN,32.75
