Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG/SF,LeBron James (13745387),LeBron James,13745387,PG/SF/F/G/UTIL,10500,LAL@PHO 11/12/2019 09:00PM ET,LAL,56.81
PF/C,Anthony Davis (13745392),Anthony Davis,13745392,PF/C/F/UTIL,10000,LAL@PHO 11/12/2019 09:00PM ET,LAL,52.17
PG,Damian Lillard (13745396),Damian Lillard,13745396,PG/G/UTIL,9500,POR@SAC 11/12/2019 10:00PM ET,POR,54.1
C,Joel Embiid (13745405),Joel Embiid,13745405,C/UTIL,9400,CLE@PHI 11/12/2019 07:00PM ET,PHI,46.79
PG,Kyrie Irving (13745399),Kyrie Irving,13745399,PG/G/UTIL,9300,BKN@UTA 11/12/2019 09:00PM ET,BKN,52.11
PG,Trae Young (13745402),Trae Young,13745402,PG/G/UTIL,9200,ATL@DEN 11/12/2019 09:00PM ET,ATL,47.47
C,Andre Drummond (13745407),Andre Drummond,13745407,C/UTIL,8900,DET@MIA 11/12/2019 07:30PM ET,DET,54.5
PF/C,Domantas Sabonis (13745409),Domantas Sabonis,13745409,PF/C/F/UTIL,8400,OKC@IND 11/12/2019 07:00PM ET,IND,45.5
C,Nikola Jokic (13745413),Nikola Jokic,13745413,C/UTIL,8300,ATL@DEN 11/12/2019 09:00PM ET,DEN,41.94
PF/C,Kevin Love (13745415),Kevin Love,13745415,PF/C/F/UTIL,8200,CLE@PHI 11/12/2019 07:00PM ET,CLE,43.69
PG/SG,Devin Booker (13745419),Devin Booker,13745419,PG/SG/G/UTIL,8100,LAL@PHO 11/12/2019 09:00PM ET,PHO,39.44
PG,De'Aaron Fox (13745423),De'Aaron Fox,13745423,PG/G/UTIL,8000,POR@SAC 11/12/2019 10:00PM ET,SAC,35.22
PG/SG,Donovan Mitchell (13745426),Donovan Mitchell,13745426,PG/SG/G/UTIL,7900,BKN@UTA 11/12/2019 09:00PM ET,UTA,40.78
SG/SF,Jimmy Butler (13745430),Jimmy Butler,13745430,SG/SF/F/G/UTIL,7800,DET@MIA 11/12/2019 07:30PM ET,MIA,42.04
PG,Ricky Rubio (13745435),Ricky Rubio,13745435,PG/G/UTIL,7700,LAL@PHO 11/12/2019 09:00PM ET,PHO,38.88
