Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
C,Nikola Jokic (13670337),Nikola Jokic,13670337,C/UTIL,10000,DEN@NO 10/31/2019 09:30PM ET,DEN,46.5
PG,Trae Young (13670339),Trae Young,13670339,PG/G/UTIL,9600,MIA@ATL 10/31/2019 07:00PM ET,ATL,45.12
SF/PF,Kawhi Leonard (13670342),Kawhi Leonard,13670342,SF/PF/F/UTIL,9500,SA@LAC 10/31/2019 10:30PM ET,LAC,52.12
PG/SG,Jrue Holiday (13670346),Jrue Holiday,13670346,PG/SG/G/UTIL,8800,DEN@NO 10/31/2019 09:30PM ET,NO,29
SF/PF,Paul George (13670350),Paul George,13670350,SF/PF/F/UTIL,8400,SA@LAC 10/31/2019 10:30PM ET,LAC,0
PF/C,John Collins (13670354),John Collins,13670354,PF/C/F/UTIL,8300,MIA@ATL 10/31/2019 07:00PM ET,ATL,38.56
SG/SF,Jimmy Butler (13670358),Jimmy Butler,13670358,SG/SF/F/G/UTIL,8200,MIA@ATL 10/31/2019 07:00PM ET,MIA,34.75
SF/PF,Brandon Ingram (13670363),Brandon Ingram,13670363,SF/PF/F/UTIL,7900,DEN@NO 10/31/2019 09:30PM ET,NO,52
C,Bam Adebayo (13670367),Bam Adebayo,13670367,C/UTIL,7600,MIA@ATL 10/31/2019 07:00PM ET,MIA,41.81
PF/C,LaMarcus Aldridge (13670369),LaMarcus Aldridge,13670369,PF/C/F/UTIL,7200,SA@LAC 10/31/2019 10:30PM ET,SA,40.67
SG/SF,DeMar DeRozan (13670373),DeMar DeRozan,13670373,SG/SF/F/G/UTIL,7100,SA@LAC 10/31/2019 10:30PM ET,SA,34.08
PG,Lonzo Ball (13670378),Lonzo Ball,13670378,PG/G/UTIL,6900,DEN@NO 10/31/2019 09:30PM ET,NO,34.69
PG/SG,Lou Williams (13670381),Lou Williams,13670381,PG/SG/G/UTIL,6800,SA@LAC 10/31/2019 10:30PM ET,LAC,34.85
PG/SF,Justise Winslow (13670385),Justise Winslow,13670385,PG/SF/F/G/UTIL,6700,MIA@ATL 10/31/2019 07:00PM ET,MIA,37
PG/SG,Jamal Murray (13670390),Jamal Murray,13670390,PG/SG/G/UTIL,6600,DEN@NO 10/31/2019 09:30PM ET,DEN,32.5
PF/C,Montrezl Harrell (13670394),Montrezl Harrell,13670394,PF/C/F/UTIL,6400,SA@LAC 10/31/2019 10:30PM ET,LAC,30.45
