Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG/SG,James Harden (13680628),James Harden,13680628,PG/SG/G/UTIL,11000,HOU@BKN 11/01/2019 07:00PM ET,HOU,57.19
SF/PF,Giannis Antetokounmpo (13680632),Giannis Antetokounmpo,13680632,SF/PF/F/UTIL,10900,MIL@ORL 11/01/2019 07:00PM ET,MIL,59.12
PF/C,Anthony Davis (13680636),Anthony Davis,13680636,PF/C/F/UTIL,10600,LAL@DAL 11/01/2019 09:30PM ET,LAL,56.62
PG/SF,LeBron James (13680640),LeBron James,13680640,PG/SF/F/G/UTIL,9900,LAL@DAL 11/01/2019 09:30PM ET,LAL,47.56
PG,Russell Westbrook (13680645),Russell Westbrook,13680645,PG/G/UTIL,9800,HOU@BKN 11/01/2019 07:00PM ET,HOU,58.5
PG/SG,Luka Doncic (13680648),Luka Doncic,13680648,PG/SG/G/UTIL,9700,LAL@DAL 11/01/2019 09:30PM ET,DAL,51.19
PG,Stephen Curry (13680652),Stephen Curry,13680652,PG/G/UTIL,9600,SA@GS 11/01/2019 10:30PM ET,GS,39.38
C,Andre Drummond (13680655),Andre Drummond,13680655,C/UTIL,9500,DET@CHI 11/01/2019 08:00PM ET,DET,51.85
PF/C,Kevin Love (13680657),Kevin Love,13680657,PF/C/F/UTIL,9300,CLE@IND 11/01/2019 07:00PM ET,CLE,47.19
PG,Kyrie Irving (13680661),Kyrie Irving,13680661,PG/G/UTIL,9000,HOU@BKN 11/01/2019 07:00PM ET,BKN,57.75
C,Nikola Vucevic (13680664),Nikola Vucevic,13680664,C/UTIL,9000,MIL@ORL 11/01/2019 07:00PM ET,ORL,37.19
PG/SG,D'Angelo Russell (13680666),D'Angelo Russell,13680666,PG/SG/G/UTIL,8900,SA@GS 11/01/2019 10:30PM ET,GS,29.94
